Key.shift,Throttle 91,14:47:16
Key.shift,Throttle 92,14:47:16
Key.shift,Throttle 93,14:47:16
Key.shift,Throttle 94,14:47:16
Key.shift,Throttle 95,14:47:16
Key.shift,Throttle 96,14:47:16
Key.shift,Throttle 97,14:47:16
Key.shift,Throttle 98,14:47:16
Key.shift,Throttle 99,14:47:16
Key.shift,Throttle 100,14:47:16
Key.shift,Throttle At Max,14:47:16
Key.shift,Throttle At Max,14:47:16
Key.shift,Throttle At Max,14:47:16
Key.shift,Throttle At Max,14:47:16
Key.shift,Throttle At Max,14:47:16
Key.shift,Throttle At Max,14:47:16
Key.shift,Throttle At Max,14:47:16
Key.shift,Throttle At Max,14:47:16
Key.shift,Throttle At Max,14:47:16
Key.shift,Throttle At Max,14:47:16
Key.shift,Throttle At Max,14:47:16
Key.shift,Throttle At Max,14:47:16
Key.shift,Throttle At Max,14:47:16
Key.shift,Throttle At Max,14:47:16
Key.shift,Throttle At Max,14:47:16
Key.shift,Throttle At Max,14:47:17
Key.shift,Throttle At Max,14:47:17
Key.shift,Throttle At Max,14:47:17
Key.shift,Throttle At Max,14:47:17
Key.shift,Throttle At Max,14:47:17
Key.shift,Throttle At Max,14:47:17
Key.shift,Throttle At Max,14:47:17
Key.shift,Throttle At Max,14:47:17
Key.shift,Throttle At Max,14:47:17
Key.shift,Throttle At Max,14:47:17
Key.shift,Throttle At Max,14:47:17
Key.shift,Throttle At Max,14:47:17
Key.shift,Throttle At Max,14:47:17
Key.shift,Throttle At Max,14:47:17
Key.shift,Throttle At Max,14:47:17
Key.shift,Throttle At Max,14:47:17
Key.shift,Throttle At Max,14:47:17
Key.shift,Throttle At Max,14:47:17
Key.shift,Throttle At Max,14:47:17
Key.shift,Throttle At Max,14:47:17
Key.shift,Throttle At Max,14:47:17
Key.shift,Throttle At Max,14:47:17
Key.shift,Throttle At Max,14:47:17
Key.shift,Throttle At Max,14:47:17
Key.shift,Throttle At Max,14:47:17
Key.shift,Throttle At Max,14:47:17
Key.shift,Throttle At Max,14:47:17
Key.shift,Throttle At Max,14:47:17
Key.shift,Throttle At Max,14:47:17
Key.shift,Throttle At Max,14:47:17
Key.shift,Throttle At Max,14:47:18
Key.shift,Throttle At Max,14:47:18
Key.shift,Throttle At Max,14:47:18
Key.shift,Throttle At Max,14:47:18
Key.shift,Throttle At Max,14:47:18
Key.shift,Throttle At Max,14:47:18
Key.shift,Throttle At Max,14:47:18
Key.shift,Throttle At Max,14:47:18
Key.shift,Throttle At Max,14:47:18
Key.shift,Throttle At Max,14:47:18
Key.shift,Throttle At Max,14:47:18
Key.shift,Throttle At Max,14:47:18
Key.shift,Throttle At Max,14:47:18
Key.shift,Throttle At Max,14:47:18
Key.shift,Throttle At Max,14:47:18
Key.shift,Throttle At Max,14:47:18
Key.shift,Throttle At Max,14:47:18
Key.shift,Throttle At Max,14:47:18
Key.shift,Throttle At Max,14:47:18
's',Elevator Up,14:47:18
'd',Aileron Right,14:47:18
'a',Aileron Left,14:47:18
'd',Aileron Right,14:47:19
Key.ctrl_l,Unknown,14:47:20
Key.ctrl_l,Unknown,14:47:20
Key.ctrl_l,Unknown,14:47:20
Key.ctrl_l,Unknown,14:47:20
Key.ctrl_l,Unknown,14:47:20
Key.ctrl_l,Unknown,14:47:20
Key.ctrl_l,Unknown,14:47:20
Key.ctrl_l,Unknown,14:47:20
Key.ctrl_l,Unknown,14:47:20
Key.ctrl_l,Unknown,14:47:20
Key.ctrl_l,Unknown,14:47:20
Key.ctrl_l,Unknown,14:47:20
Key.ctrl_l,Unknown,14:47:20
Key.ctrl_l,Unknown,14:47:20
Key.ctrl_l,Unknown,14:47:20
Key.ctrl_l,Unknown,14:47:21
Key.ctrl_l,Unknown,14:47:21
Key.ctrl_l,Unknown,14:47:21
Key.ctrl_l,Unknown,14:47:21
Key.ctrl_l,Unknown,14:47:21
Key.ctrl_l,Unknown,14:47:21
Key.ctrl_l,Unknown,14:47:21
Key.ctrl_l,Unknown,14:47:21
Key.ctrl_l,Unknown,14:47:21
Key.ctrl_l,Unknown,14:47:21
Key.ctrl_l,Unknown,14:47:21
Key.ctrl_l,Unknown,14:47:21
Key.ctrl_l,Unknown,14:47:21
Key.ctrl_l,Unknown,14:47:21
Key.ctrl_l,Unknown,14:47:22
Key.ctrl_l,Unknown,14:47:22
Key.ctrl_l,Unknown,14:47:22
Key.ctrl_l,Unknown,14:47:22
Key.ctrl_l,Unknown,14:47:22
Key.ctrl_l,Unknown,14:47:22
Key.ctrl_l,Unknown,14:47:23
Key.ctrl_l,Unknown,14:47:23
Key.ctrl_l,Unknown,14:47:23
Key.ctrl_l,Unknown,14:47:23
Key.ctrl_l,Unknown,14:47:24
Key.ctrl_l,Unknown,14:47:24
Key.shift,Throttle At Max,14:47:28
'_',Unknown,14:47:28
'1',Unknown,14:47:28
Key.backspace,Unknown,14:47:28
'p',Unknown,14:47:29
Key.backspace,Unknown,14:47:29
';',Unknown,14:47:29
Key.backspace,Unknown,14:47:30
'l',Unknown,14:47:30
Key.ctrl_l,Unknown,14:47:30
'\x13',Unknown,14:47:30
Key.ctrl_l,Unknown,14:47:32
'\x03',Unknown,14:47:33
'\x03',,14:47:33
Key.ctrl_l,,14:47:46
Key.ctrl_l,,14:48:21
'w',Elevator Down,14:48:46
'd',Aileron Right,14:48:48
'a',Aileron Left,14:48:48
's',Elevator Up,14:48:49
Key.shift,Throttle 1,14:48:51
Key.shift,Throttle 2,14:48:52
Key.shift,Throttle 3,14:48:52
Key.ctrl_l,Throttle 3,14:48:53
Key.ctrl_l,Throttle 3,14:48:53
Key.ctrl_l,Throttle 3,14:48:54
Key.ctrl_l,Throttle 3,14:48:54
Key.ctrl_l,Throttle 3,14:48:54
Key.ctrl_l,Throttle 3,14:48:55
Key.ctrl_l,Throttle 3,14:48:55
Key.ctrl_l,Throttle 3,14:48:55
Key.ctrl_l,Throttle 3,14:48:55
Key.ctrl_l,Throttle 3,14:48:55
Key.ctrl_l,Throttle 3,14:48:55
Key.ctrl_l,Throttle 3,14:48:56
Key.ctrl_l,Throttle 3,14:48:56
Key.ctrl_l,Throttle 3,14:48:56
Key.ctrl_l,Throttle 3,14:48:56
Key.ctrl_l,Throttle 3,14:48:56
Key.ctrl_l,Throttle 3,14:48:56
Key.ctrl_l,Throttle 3,14:48:56
Key.ctrl_l,Throttle 3,14:48:56
Key.ctrl_l,Throttle 3,14:48:56
Key.ctrl_l,Throttle 3,14:48:56
Key.ctrl_l,Throttle 3,14:48:56
Key.ctrl_l,Throttle 3,14:48:56
Key.ctrl_l,Throttle 3,14:48:56
Key.ctrl_l,Throttle 3,14:48:56
Key.ctrl_l,Throttle 3,14:48:56
Key.ctrl_l,Throttle 3,14:48:56
Key.ctrl_l,Throttle 3,14:48:56
Key.ctrl_l,Throttle 3,14:48:56
Key.ctrl_l,Throttle 3,14:48:56
Key.ctrl_l,Throttle 3,14:48:56
Key.ctrl_l,Throttle 3,14:48:56
Key.ctrl_l,Throttle 3,14:48:56
Key.ctrl_l,Throttle 3,14:48:56
Key.ctrl_l,Throttle 3,14:48:57
Key.ctrl_l,Throttle 3,14:48:57
Key.ctrl_l,Throttle 3,14:48:57
Key.ctrl_l,Throttle 3,14:48:57
Key.ctrl_l,Throttle 3,14:48:57
Key.ctrl_l,Throttle 3,14:48:57
Key.ctrl_l,Throttle 3,14:48:57
Key.shift,Throttle 1,14:51:32
Key.shift,Throttle 2,14:51:33
Key.shift,Throttle 3,14:51:33
Key.shift,Throttle 4,14:51:33
Key.shift,Throttle 5,14:51:34
Key.shift,Throttle 6,14:51:34
Key.shift,Throttle 7,14:51:34
Key.shift,Throttle 8,14:51:34
Key.shift,Throttle 9,14:51:34
Key.shift,Throttle 10,14:51:34
Key.shift,Throttle 11,14:51:34
Key.ctrl_l,Throttle 11,14:51:35
Key.ctrl_l,Throttle 11,14:51:35
Key.ctrl_l,Throttle 11,14:51:35
Key.ctrl_l,Throttle 11,14:51:36
Key.ctrl_l,Throttle 11,14:51:36
Key.ctrl_l,Throttle 11,14:51:36
Key.ctrl_l,Throttle 11,14:51:36
Key.ctrl_l,Throttle 11,14:51:37
Key.ctrl_l,Throttle 11,14:51:37
Key.ctrl_l,,15:28:36
'a',Aileron Left,15:29:34
'd',Aileron Right,15:29:35
'w',Elevator Down,15:29:35
'a',Aileron Left,15:29:36
's',Elevator Up,15:29:36
'd',Aileron Right,15:29:36
'w',Elevator Down,15:29:36
Key.shift,Throttle 1,15:29:37
Key.shift,Throttle 2,15:29:37
Key.shift,Throttle 3,15:29:37
Key.shift,Throttle 4,15:29:37
Key.ctrl_l,Throttle 3,15:29:38
Key.ctrl_l,Throttle 2,15:29:38
Key.ctrl_l,Throttle 1,15:29:38
Key.ctrl_l,Throttle 0,15:29:38
Key.ctrl_l,Throttle At Min,15:29:39
Key.ctrl_l,Throttle At Min,15:29:39
Key.ctrl_l,Throttle At Min,15:29:39
Key.ctrl_l,Throttle At Min,15:29:39
Key.ctrl_l,Throttle At Min,15:29:39
Key.shift,Throttle 1,15:29:39
Key.shift,Throttle 2,15:29:40
Key.shift,Throttle 3,15:29:40
Key.shift,Throttle 4,15:29:40
Key.shift,Throttle 5,15:29:40
Key.ctrl_l,Throttle 4,15:29:40
Key.ctrl_l,Throttle 3,15:29:40
Key.ctrl_l,Throttle 2,15:29:41
Key.ctrl_l,Throttle 1,15:29:41
Key.ctrl_l,Throttle 0,15:29:41
Key.shift,Throttle 1,15:29:41
Key.ctrl_l,Throttle 0,15:29:41
Key.cmd,Unknown,15:29:41
Key.shift,Throttle 1,15:29:41
Key.cmd,Unknown,15:29:42
Key.ctrl_l,Throttle 0,15:29:42
Key.shift,Throttle 1,15:29:42
Key.ctrl_l,Throttle 0,15:29:42
Key.shift,Throttle 1,15:29:42
Key.ctrl_l,Throttle 0,15:29:42
Key.shift,Throttle 1,15:29:42
Key.ctrl_l,Throttle 0,15:29:42
Key.shift,Throttle 1,15:29:43
Key.shift,Throttle 2,15:29:43
Key.shift,Throttle 3,15:29:43
Key.shift,Throttle 4,15:29:43
Key.shift,Throttle 5,15:29:43
Key.shift,Throttle 6,15:29:43
Key.shift,Throttle 7,15:29:43
Key.shift,Throttle 8,15:29:43
Key.shift,Throttle 9,15:29:43
Key.shift,Throttle 10,15:29:43
Key.shift,Throttle 11,15:29:43
Key.shift,Throttle 12,15:29:43
Key.shift,Throttle 13,15:29:43
Key.shift,Throttle 14,15:29:43
Key.shift,Throttle 15,15:29:44
Key.shift,Throttle 16,15:29:44
Key.shift,Throttle 17,15:29:44
Key.shift,Throttle 18,15:29:44
Key.shift,Throttle 19,15:29:44
Key.shift,Throttle 20,15:29:44
Key.shift,Throttle 21,15:29:44
Key.shift,Throttle 22,15:29:44
Key.shift,Throttle 23,15:29:44
Key.shift,Throttle 24,15:29:44
Key.shift,Throttle 25,15:29:44
Key.shift,Throttle 26,15:29:44
Key.shift,Throttle 27,15:29:44
Key.shift,Throttle 28,15:29:44
Key.shift,Throttle 29,15:29:44
Key.shift,Throttle 30,15:29:44
Key.shift,Throttle 31,15:29:44
Key.shift,Throttle 32,15:29:44
Key.shift,Throttle 33,15:29:44
Key.shift,Throttle 34,15:29:44
Key.shift,Throttle 35,15:29:44
Key.shift,Throttle 36,15:29:44
Key.shift,Throttle 37,15:29:44
Key.shift,Throttle 38,15:29:44
Key.shift,Throttle 39,15:29:44
Key.shift,Throttle 40,15:29:44
Key.shift,Throttle 41,15:29:44
Key.shift,Throttle 42,15:29:44
Key.shift,Throttle 43,15:29:44
Key.shift,Throttle 44,15:29:44
Key.shift,Throttle 45,15:29:45
Key.shift,Throttle 46,15:29:45
Key.shift,Throttle 47,15:29:45
Key.shift,Throttle 48,15:29:45
Key.shift,Throttle 49,15:29:46
Key.shift,Throttle 50,15:29:46
Key.shift,Throttle 51,15:29:46
Key.shift,Throttle 52,15:29:46
Key.shift,Throttle 53,15:29:46
Key.shift,Throttle 54,15:29:46
Key.shift,Throttle 55,15:29:46
Key.shift,Throttle 56,15:29:46
Key.shift,Throttle 57,15:29:46
Key.shift,Throttle 58,15:29:46
Key.shift,Throttle 59,15:29:46
Key.shift,Throttle 60,15:29:46
Key.shift,Throttle 61,15:29:46
Key.shift,Throttle 62,15:29:46
Key.shift,Throttle 63,15:29:47
Key.shift,Throttle 64,15:29:47
'b',Unknown,15:29:52
'a',Aileron Left,15:31:22
'd',Aileron Right,15:31:23
'w',Elevator Down,15:31:23
's',Elevator Up,15:31:23
'a',Aileron Left,15:31:23
's',Elevator Up,15:31:23
'd',Aileron Right,15:31:23
'a',Aileron Left,15:31:24
's',Elevator Up,15:31:24
Key.ctrl_l,Throttle At Min,15:31:25
Key.shift,Throttle 1,15:31:26
Key.shift,Throttle 2,15:31:27
Key.shift,Throttle 3,15:31:27
Key.shift,Throttle 4,15:31:27
Key.shift,Throttle 5,15:31:27
Key.shift,Throttle 6,15:31:27
Key.shift,Throttle 7,15:31:27
Key.shift,Throttle 8,15:31:27
Key.shift,Throttle 9,15:31:28
Key.shift,Throttle 10,15:31:28
Key.shift,Throttle 11,15:31:28
Key.shift,Throttle 12,15:31:28
Key.shift,Throttle 13,15:31:28
Key.shift,Throttle 14,15:31:28
Key.shift,Throttle 15,15:31:28
Key.shift,Throttle 16,15:31:28
Key.shift,Throttle 17,15:31:28
Key.shift,Throttle 18,15:31:28
Key.shift,Throttle 19,15:31:28
Key.ctrl_l,Throttle 18,15:31:28
Key.ctrl_l,Throttle 17,15:31:29
Key.ctrl_l,Throttle 16,15:31:29
Key.ctrl_l,Throttle 15,15:31:29
Key.ctrl_l,Throttle 14,15:31:29
Key.ctrl_l,Throttle 13,15:31:29
Key.ctrl_l,Throttle 12,15:31:29
Key.ctrl_l,Throttle 11,15:31:29
Key.ctrl_l,Throttle 10,15:31:29
Key.ctrl_l,Throttle 9,15:31:29
Key.ctrl_l,Throttle 8,15:31:29
Key.ctrl_l,Throttle 7,15:31:29
Key.ctrl_l,Throttle 6,15:31:29
Key.ctrl_l,Throttle 5,15:31:29
Key.shift,Throttle 6,15:31:29
Key.shift,Throttle 7,15:31:30
Key.shift,Throttle 8,15:31:30
Key.shift,Throttle 9,15:31:30
Key.shift,Throttle 10,15:31:30
Key.shift,Throttle 11,15:31:30
Key.shift,Throttle 12,15:31:30
Key.shift,Throttle 13,15:31:30
Key.shift,Throttle 14,15:31:30
Key.shift,Throttle 15,15:31:30
Key.shift,Throttle 16,15:31:30
Key.shift,Throttle 17,15:31:30
'b',Throttle Back At 0,15:31:31
Key.ctrl_l,Throttle At Min,15:31:33
Key.ctrl_l,Throttle At Min,15:31:33
Key.ctrl_l,Throttle At Min,15:31:34
Key.ctrl_l,Throttle At Min,15:31:34
Key.ctrl_l,Throttle At Min,15:31:34
Key.shift,Throttle 1,15:31:35
Key.shift,Throttle 2,15:31:36
Key.shift,Throttle 3,15:31:36
Key.shift,Throttle 4,15:31:36
Key.shift,Throttle 5,15:31:36
Key.shift,Throttle 6,15:31:36
Key.shift,Throttle 7,15:31:36
Key.shift,Throttle 8,15:31:36
Key.shift,Throttle 9,15:31:36
Key.shift,Throttle 10,15:31:36
Key.shift,Throttle 11,15:31:36
Key.shift,Throttle 12,15:31:36
Key.shift,Throttle 13,15:31:36
Key.shift,Throttle 14,15:31:36
Key.shift,Throttle 15,15:31:36
Key.shift,Throttle 16,15:31:36
Key.shift,Throttle 17,15:31:36
Key.shift,Throttle 18,15:31:36
Key.shift,Throttle 19,15:31:36
Key.shift,Throttle 20,15:31:36
Key.shift,Throttle 21,15:31:36
Key.shift,Throttle 22,15:31:37
Key.shift,Throttle 23,15:31:37
Key.shift,Throttle 24,15:31:37
Key.shift,Throttle 25,15:31:37
Key.shift,Throttle 26,15:31:37
Key.shift,Throttle 27,15:31:37
Key.shift,Throttle 28,15:31:37
Key.shift,Throttle 29,15:31:37
Key.shift,Throttle 30,15:31:37
Key.shift,Throttle 31,15:31:37
Key.shift,Throttle 32,15:31:37
Key.shift,Throttle 33,15:31:37
Key.shift,Throttle 34,15:31:37
Key.shift,Throttle 35,15:31:37
Key.shift,Throttle 36,15:31:37
Key.shift,Throttle 37,15:31:37
Key.shift,Throttle 38,15:31:37
Key.shift,Throttle 39,15:31:37
Key.shift,Throttle 40,15:31:37
Key.shift,Throttle 41,15:31:37
Key.shift,Throttle 42,15:31:37
Key.shift,Throttle 43,15:31:37
Key.shift,Throttle 44,15:31:37
'b',Throttle Back At 0,15:31:38
Key.ctrl_l,Throttle At Min,15:31:38
Key.ctrl_l,Throttle At Min,15:31:38
Key.ctrl_l,Throttle At Min,15:31:38
Key.ctrl_l,Throttle At Min,15:31:39
Key.ctrl_l,Throttle At Min,15:31:39
Key.ctrl_l,Throttle At Min,15:31:39
Key.shift,Throttle 1,15:31:39
Key.cmd,Unknown,15:31:39
Key.cmd,Unknown,15:31:40
Key.shift,Throttle 2,15:31:40
'Z',Unknown,15:31:40
Key.ctrl_l,Throttle 1,15:31:41
Key.shift,Throttle 2,15:31:41
Key.ctrl_l,Throttle 1,15:31:41
Key.shift,Throttle 2,15:31:41
Key.ctrl_l,Throttle 1,15:31:41
Key.shift,Throttle 2,15:31:41
Key.ctrl_l,Throttle 1,15:31:42
Key.shift,Throttle 2,15:31:42
Key.ctrl_l,Throttle 1,15:31:42
Key.shift,Throttle 2,15:31:42
Key.ctrl_l,Throttle 1,15:31:42
Key.shift,Throttle 2,15:31:42
Key.ctrl_l,Throttle 1,15:31:42
Key.shift,Throttle 2,15:31:42
Key.ctrl_l,Throttle 1,15:31:42
Key.shift,Throttle 2,15:31:42
Key.ctrl_r,Unknown,15:31:44
Key.ctrl_r,Unknown,15:31:44
Key.ctrl_l,Throttle 1,15:31:45
Key.ctrl_l,Throttle 0,15:31:45
Key.ctrl_r,Unknown,15:31:46
Key.ctrl_r,Unknown,15:31:46
Key.ctrl_l,Throttle At Min,15:31:46
Key.ctrl_l,Throttle At Min,15:31:46
Key.ctrl_r,Unknown,15:31:46
Key.ctrl_l,Throttle At Min,15:31:47
Key.ctrl_r,Unknown,15:31:47
Key.ctrl_l,Throttle At Min,15:31:47
Key.ctrl_r,Unknown,15:31:47
Key.ctrl_r,Unknown,15:31:47
Key.ctrl_l,Throttle At Min,15:31:47
Key.ctrl_r,Unknown,15:31:47
Key.ctrl_l,Throttle At Min,15:31:47
Key.ctrl_l,Throttle At Min,15:33:14
Key.ctrl_l,Throttle At Min,15:33:14
Key.ctrl_r,Throttle At Min,15:33:14
Key.ctrl_r,Throttle At Min,15:33:14
Key.ctrl_r,Throttle At Min,15:33:14
Key.ctrl_r,Throttle At Min,15:33:15
Key.ctrl_r,Throttle At Min,15:33:15
Key.ctrl_r,Throttle At Min,15:33:15
Key.ctrl_r,Throttle At Min,15:33:15
Key.shift,Throttle 1,15:33:16
Key.shift,Throttle 2,15:33:16
Key.shift,Throttle 3,15:33:17
Key.shift,Throttle 4,15:33:17
Key.shift,Throttle 5,15:33:17
Key.shift,Throttle 6,15:33:17
Key.shift,Throttle 7,15:33:17
Key.shift,Throttle 8,15:33:17
Key.shift,Throttle 9,15:33:17
Key.shift,Throttle 10,15:33:17
Key.shift,Throttle 11,15:33:17
Key.shift,Throttle 12,15:33:17
Key.shift,Throttle 13,15:33:17
Key.shift,Throttle 14,15:33:17
Key.shift,Throttle 15,15:33:17
Key.shift,Throttle 16,15:33:17
Key.shift,Throttle 17,15:33:17
Key.shift,Throttle 18,15:33:17
Key.shift,Throttle 19,15:33:17
Key.shift,Throttle 20,15:33:17
Key.shift,Throttle 21,15:33:17
Key.shift,Throttle 22,15:33:17
Key.ctrl_r,Throttle 21,15:33:17
Key.ctrl_r,Throttle 20,15:33:17
Key.ctrl_r,Throttle 19,15:33:18
Key.ctrl_r,Throttle 18,15:33:18
Key.ctrl_r,Throttle 17,15:33:18
Key.ctrl_r,Throttle 16,15:33:18
Key.ctrl_r,Throttle 15,15:33:18
Key.ctrl_l,Throttle 14,15:33:18
Key.ctrl_r,Throttle 13,15:33:18
Key.ctrl_l,Throttle 12,15:33:18
Key.ctrl_r,Throttle 11,15:33:19
Key.ctrl_l,Throttle 10,15:33:19
Key.ctrl_r,Throttle 9,15:33:19
Key.ctrl_r,Throttle 8,15:33:19
Key.ctrl_l,Throttle 7,15:33:19
Key.ctrl_r,Throttle 6,15:33:19
Key.ctrl_l,Throttle 5,15:33:19
Key.ctrl_r,Throttle 4,15:33:19
Key.ctrl_l,Throttle 3,15:33:19
Key.ctrl_r,Throttle 2,15:33:19
Key.ctrl_l,Throttle 1,15:33:19
Key.ctrl_r,Throttle 0,15:33:20
Key.ctrl_l,Throttle At Min,15:33:20
Key.ctrl_r,Throttle At Min,15:33:20
Key.ctrl_l,Throttle At Min,15:33:20
Key.ctrl_l,Throttle At Min,15:33:20
Key.ctrl_r,Throttle At Min,15:33:20
Key.ctrl_l,Throttle At Min,15:33:20
Key.ctrl_r,Throttle At Min,15:33:20
Key.ctrl_l,Throttle At Min,15:33:20
Key.ctrl_l,Throttle At Min,15:33:20
Key.ctrl_r,Throttle At Min,15:33:20
Key.ctrl_r,Throttle At Min,15:33:20
Key.ctrl_l,Throttle At Min,15:33:20
Key.ctrl_r,Throttle At Min,15:33:21
Key.ctrl_l,Throttle At Min,15:33:21
Key.ctrl_r,Throttle At Min,15:33:21
Key.ctrl_l,Throttle At Min,15:33:21
Key.ctrl_r,Throttle At Min,15:33:21
